CATEGORY (i.e.ISCED description),COURSE TITLE,COURSE CODE2,R1 POINTS,R1 Random *,R2 POINTS,R2 Random*,EOS,EOS Random *,EOS Mid-point,LEVEL,HEI,Test/Interview #,avp,v
Mathematics and statistics,Actuarial Mathematics,DC126,560,0.0,0,0.0,560,0.0,578,8,Dublin City University,0.0,0,0
Mathematics and statistics,Common Entry into Actuarial and Financial Mathematics,DC127,532,0.0,520,0.0,520,0.0,543,8,Dublin City University,0.0,0,0
Humanities (except languages),Communication Studies,DC131,407,0.0,402,0.0,402,0.0,451,8,Dublin City University,0.0,0,0
Journalism and information,Journalism,DC132,429,0.0,422,0.0,422,0.0,466,8,Dublin City University,0.0,0,0
Arts,Multimedia,DC133,411,0.0,410,0.0,410,0.0,451,8,Dublin City University,0.0,0,0
Languages,Applied Language and Translation Studies,DC155,387,0.0,0,0.0,387,0.0,444,8,Dublin City University,0.0,0,0
Physical sciences,Analytical Science,DC161,498,1.0,489,0.0,489,0.0,510,8,Dublin City University,0.0,0,0
Physical sciences,Chemical and Pharmaceutical Sciences,DC162,521,0.0,0,0.0,521,0.0,544,8,Dublin City University,0.0,0,0
Environment,Environmental Science and Technology,DC166,433,0.0,399,0.0,399,0.0,441,8,Dublin City University,0.0,0,0
Biological and related sciences,Genetics and Cell Biology,DC168,512,1.0,510,0.0,510,0.0,529,8,Dublin City University,0.0,0,0
Physical sciences,Physics General Entry (options),DC175,419,0.0,402,0.0,402,0.0,467,8,Dublin City University,0.0,0,0
Biological and related sciences,Biotechnology,DC181,499,0.0,495,0.0,495,0.0,511,8,Dublin City University,0.0,0,0
Engineering and engineering trades,Electronic and Computer Engineering (with choice of four majors),DC190,413,0.0,0,0.0,413,0.0,465,8,Dublin City University,0.0,0,0
Engineering and engineering trades,Mechatronic Engineering,DC193,411,0.0,0,0.0,411,0.0,487,8,Dublin City University,0.0,0,0
Engineering and engineering trades,Mechanical and Manufacturing Engineering,DC195,425,0.0,0,0.0,425,0.0,487,8,Dublin City University,0.0,0,0
Health,Biomedical Engineering,DC197,423,0.0,0,0.0,423,0.0,477,8,Dublin City University,0.0,0,0
Engineering and engineering trades,Common Entry into Engineering (Undenominated Entry),DC200,422,0.0,0,0.0,422,0.0,487,8,Dublin City University,0.0,0,0
Biological and related sciences,Common Entry into Science (Undenominated Entry),DC201,498,1.0,488,0.0,488,0.0,499,8,Dublin City University,0.0,0,0
Health,Sport Science and Health,DC202,500,0.0,498,1.0,498,1.0,521,8,Dublin City University,0.0,0,0
Education,Science Education,DC203,435,0.0,0,0.0,435,0.0,487,8,Dublin City University,0.0,0,0
Health,Athletic Therapy and Training,DC204,522,0.0,519,0.0,519,0.0,533,8,Dublin City University,0.0,0,0
Education,Physical Education with Biology,DC205,531,0.0,0,0.0,531,0.0,553,8,Dublin City University,0.0,0,0
Education,Physical Education with Mathematics,DC206,499,0.0,0,0.0,499,0.0,520,8,Dublin City University,0.0,0,0
Social and behavioural sciences,Psychology,DC208,532,0.0,521,0.0,521,0.0,533,8,Dublin City University,0.0,0,0
Health,Health and Society,DC209,465,0.0,440,0.0,440,0.0,466,8,Dublin City University,0.0,0,0
Health,General Nursing,DC215,454,0.0,433,0.0,433,0.0,462,8,Dublin City University,0.0,0,0
Health,Mental Health Nursing,DC216,418,0.0,403,0.0,403,0.0,424,8,Dublin City University,0.0,0,0
Health,Intellectual Disability Nursing,DC217,370,0.0,0,0.0,370,0.0,390,8,Dublin City University,0.0,0,0
Health,Children`s and General Nursing (Integrated),DC218,500,0.0,498,0.0,498,0.0,522,8,Dublin City University,0.0,0,0
Social and behavioural sciences,"Economics, Politics and Law",DC230,435,0.0,0,0.0,435,0.0,462,8,Dublin City University,0.0,0,0
Social and behavioural sciences,International Relations,DC231,397,0.0,0,0.0,397,0.0,433,8,Dublin City University,0.0,0,0
Law,Law and Society (BCL),DC232,466,0.0,0,0.0,466,0.0,496,8,Dublin City University,0.0,0,0
Education,Education and Training - Daytime and Flexible Delivery Mode (full-time),DC235,309,0.0,0,0.0,309,0.0,357,8,Dublin City University,0.0,0,0
Humanities (except languages),Social Sciences and Cultural Innovation,DC238,377,0.0,0,0.0,377,0.0,411,8,Dublin City University,0.0,0,0
Journalism and information,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",DC239,430,0.0,0,0.0,430,0.0,473,8,Dublin City University,0.0,0,0
Business and administration,"Marketing, Innovation and Technology",DC240,476,0.0,474,0.0,474,0.0,498,8,Dublin City University,0.0,0,0
Arts,Arts (Joint Honours) - Media Studies,DC291,376,0.0,0,0.0,376,0.0,409,8,Dublin City University,0.0,0,0
Arts,Arts (Joint Honours) - Law,DC292,403,0.0,0,0.0,403,0.0,430,8,Dublin City University,0.0,0,0
Arts,Arts (Joint Honours) - International Languages,DC293,377,0.0,0,0.0,377,0.0,466,8,Dublin City University,0.0,0,0
Arts,Arts (Joint Honours) - Politics,DC295,376,0.0,0,0.0,376,0.0,409,8,Dublin City University,0.0,0,0
Business and administration,Business and Management,DK710,120,0.0,120,0.0,120,0.0,352,7,Dundalk Institute of Technology,0.0,avp,0
Business and administration,Business and Technology,DK711,191,0.0,0,0.0,191,0.0,327,7,Dundalk Institute of Technology,0.0,avp,0
Business and administration,Digital Marketing and Public Relations,DK712,100,0.0,100,0.0,100,0.0,349,7,Dundalk Institute of Technology,0.0,avp,0
Information and Communication Technologies (ICTs),Computing,DK721,106,0.0,106,0.0,106,0.0,326,7,Dundalk Institute of Technology,0.0,avp,0
Information and Communication Technologies (ICTs),Augmented and Virtual Reality,DK722,144,0.0,144,0.0,144,0.0,348,7,Dundalk Institute of Technology,0.0,avp,0
Architecture and construction,Building Surveying,DK730,165,0.0,0,0.0,165,0.0,330,7,Dundalk Institute of Technology,0.0,0,0
Architecture and construction,Architectural Technology,DK731,332,0.0,0,0.0,332,0.0,392,7,Dundalk Institute of Technology,0.0,0,0
Architecture and construction,Construction Management,DK732,120,0.0,0,0.0,120,0.0,321,7,Dundalk Institute of Technology,0.0,0,0
Engineering and engineering trades,Engineering - Electrical and Electronic Systems,DK740,179,0.0,179,0.0,179,0.0,339,7,Dundalk Institute of Technology,0.0,avp,0
Engineering and engineering trades,Engineering - Mechanical Engineering,DK742,166,0.0,166,0.0,166,0.0,312,7,Dundalk Institute of Technology,0.0,avp,0
Architecture and construction,Engineering - Civil Engineering,DK744,190,0.0,157,0.0,157,0.0,341,7,Dundalk Institute of Technology,0.0,avp,0
Personal services,Hospitality Management,DK750,176,0.0,176,0.0,176,0.0,279,7,Dundalk Institute of Technology,0.0,avp,0
Personal services,Event Management,DK752,175,0.0,175,0.0,175,0.0,347,7,Dundalk Institute of Technology,0.0,avp,0
Personal services,Culinary Arts,DK753,182,0.0,182,0.0,182,0.0,387,7,Dundalk Institute of Technology,0.0,avp,v
Personal services,"Sport, Exercise and Enterprise",DK763,233,0.0,0,0.0,225,0.0,329,7,Dundalk Institute of Technology,0.0,0,0
Welfare,Community Youth Work (interview),DK767,240,0.0,240,0.0,240,0.0,330,7,Dundalk Institute of Technology,1.0,avp,0
Arts,Audio and Music Production,DK768,261,0.0,0,0.0,261,0.0,361,7,Dundalk Institute of Technology,0.0,0,0
Arts,Creative Media,DK769,165,0.0,165,0.0,165,0.0,318,7,Dundalk Institute of Technology,0.0,avp,0
Arts,Theatre & Film Practice,DK770,190,0.0,190,0.0,190,0.0,388,7,Dundalk Institute of Technology,0.0,avp,0
Arts,Musical Theatre (audition),DK771,0,0.0,0,0.0,0,0.0,0,7,Dundalk Institute of Technology,1.0,0,0
Biological and related sciences,Science - Bioscience,DK781,358,0.0,328,0.0,208,0.0,381,7,Dundalk Institute of Technology,0.0,0,0
Biological and related sciences,Science - Pharmaceutical Science,DK783,349,0.0,317,0.0,210,0.0,362,7,Dundalk Institute of Technology,0.0,0,0
Veterinary,Veterinary Nursing,DK784,399,0.0,0,0.0,399,0.0,445,7,Dundalk Institute of Technology,0.0,0,0
Business and administration,Accounting and Finance,DK810,305,0.0,305,0.0,305,0.0,401,8,Dundalk Institute of Technology,0.0,avp,0
Business and administration,Business Studies,DK816,300,0.0,300,0.0,300,0.0,367,8,Dundalk Institute of Technology,0.0,avp,0
Information and Communication Technologies (ICTs),Computing in Games Development,DK820,311,0.0,311,0.0,311,0.0,348,8,Dundalk Institute of Technology,0.0,avp,0
Information and Communication Technologies (ICTs),Computing in Software Development,DK821,302,0.0,302,0.0,302,0.0,361,8,Dundalk Institute of Technology,0.0,avp,0
Information and Communication Technologies (ICTs),Augmented and Virtual Reality,DK822,307,0.0,0,0.0,304,0.0,380,8,Dundalk Institute of Technology,0.0,avp,0
Architecture and construction,Building Surveying,DK830,336,0.0,0,0.0,336,0.0,352,8,Dundalk Institute of Technology,0.0,0,0
Architecture and construction,Architectural Technology,DK831,389,0.0,0,0.0,389,0.0,433,8,Dundalk Institute of Technology,0.0,0,0
Architecture and construction,Construction Management,DK832,387,0.0,0,0.0,387,0.0,419,8,Dundalk Institute of Technology,0.0,0,0
Engineering and engineering trades,Engineering (Common Entry),DK843,340,0.0,340,0.0,340,0.0,439,8,Dundalk Institute of Technology,0.0,avp,0
Engineering and engineering trades,Mechanical Engineering,DK844,305,0.0,305,0.0,305,0.0,448,8,Dundalk Institute of Technology,0.0,avp,0
Engineering and engineering trades,Electrical & Electronic Engineering,DK845,304,0.0,304,0.0,304,0.0,392,8,Dundalk Institute of Technology,0.0,avp,0
Architecture and construction,Civil Engineering,DK846,391,0.0,361,0.0,361,0.0,392,8,Dundalk Institute of Technology,0.0,avp,0
Personal services,International Tourism Management,DK850,317,0.0,317,0.0,317,0.0,377,8,Dundalk Institute of Technology,0.0,avp,0
Arts,Music (audition),DK860,532,0.0,532,0.0,503,0.0,634,8,Dundalk Institute of Technology,1.0,avp,0
Social and behavioural sciences,Arts,DK861,302,0.0,302,0.0,302,0.0,363,8,Dundalk Institute of Technology,0.0,avp,0
Welfare,Social Care,DK862,301,0.0,0,0.0,301,0.0,347,8,Dundalk Institute of Technology,0.0,0,0
Arts,Creative Media,DK863,308,0.0,308,0.0,308,0.0,337,8,Dundalk Institute of Technology,0.0,avp,0
Arts,Film and Television Production,DK864,300,0.0,300,0.0,300,0.0,402,8,Dundalk Institute of Technology,0.0,avp,v
Arts,Audio and Music Production,DK865,301,0.0,0,0.0,301,0.0,367,8,Dundalk Institute of Technology,0.0,0,0
Health,General Nursing,DK870,403,0.0,401,0.0,397,1.0,419,8,Dundalk Institute of Technology,0.0,0,0
Health,Intellectual Disability Nursing,DK872,336,0.0,0,0.0,336,0.0,358,8,Dundalk Institute of Technology,0.0,0,0
Health,Mental Health Nursing,DK874,356,0.0,0,0.0,356,0.0,379,8,Dundalk Institute of Technology,0.0,0,0
Welfare,Early Childhood Studies,DK876,321,0.0,0,0.0,321,0.0,388,8,Dundalk Institute of Technology,0.0,0,0
Health,Midwifery,DK877,440,0.0,0,0.0,440,0.0,470,8,Dundalk Institute of Technology,0.0,0,0
Health,Health and Physical Activity,DK880,328,0.0,0,0.0,328,0.0,389,8,Dundalk Institute of Technology,0.0,0,0
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Agriculture (Award options),DK882,310,0.0,0,0.0,310,0.0,380,8,Dundalk Institute of Technology,0.0,0,0
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science (Award options),DK883,358,0.0,321,0.0,300,0.0,370,8,Dundalk Institute of Technology,0.0,0,0
Agriculture,Sustainable Agriculture,DK884,0,0.0,0,0.0,0,0.0,0,8,Dundalk Institute of Technology,0.0,0,0
Manufacturing and processing,Agri-Food Production,DK885,0,0.0,0,0.0,0,0.0,0,8,Dundalk Institute of Technology,0.0,0,0
Manufacturing and processing,Biopharmaceutical Science,DK886,301,0.0,0,0.0,301,0.0,338,8,Dundalk Institute of Technology,0.0,0,0
Environment,Environmental Science,DK887,330,0.0,0,0.0,330,0.0,589,8,Dundalk Institute of Technology,0.0,0,0
Business and administration,Business - Applied Entrepreneurship,DL701,AQA,0.0,AQA,0.0,AQA,0.0,359,7,"Dun Laoghaire Institute of Art, Design and Technology",0.0,avp,0
Humanities (except languages),"English, Media and Cultural Studies",DL821,212,0.0,212,0.0,212,0.0,347,8,"Dun Laoghaire Institute of Art, Design and Technology",0.0,avp,0
Business and administration,Arts Management,DL822,229,0.0,229,0.0,235,0.0,337,8,"Dun Laoghaire Institute of Art, Design and Technology",0.0,avp,v
Business and administration,Business Management,DL823,235,0.0,0,0.0,237,0.0,325,8,"Dun Laoghaire Institute of Art, Design and Technology",0.0,0,0
Social and behavioural sciences,Applied Psychology,DL825,379,0.0,0,0.0,379,0.0,434,8,"Dun Laoghaire Institute of Art, Design and Technology",0.0,0,0
Arts,Visual Communication Design,DL826,855,0.0,0,0.0,855,0.0,1024,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,0,0
Arts,Art,DL827,572,0.0,0,0.0,572,0.0,941,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,0,0
Arts,"3D Design, Modelmaking and Digital Art",DL828,506,0.0,0,0.0,538,0.0,920,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,0,0
Arts,Design for Stage and Screen (Costume Design),DL829,593,0.0,0,0.0,593,0.0,947,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,0,0
Arts,Design for Stage and Screen (Character Makeup Design),DL830,939,0.0,0,0.0,939,0.0,968,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,0,0
Arts,Design for Stage and Screen (Production Design),DL831,781,0.0,0,0.0,781,0.0,1026,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,0,0
Arts,Animation,DL832,920,0.0,0,0.0,920,0.0,1022,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,0,0
Arts,Photography,DL833,650,0.0,0,0.0,667,0.0,854,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,0,0
Arts,Film and Television Production,DL834,990,0.0,0,0.0,990,0.0,1040,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,0,0
Information and Communication Technologies (ICTs),Creative Computing,DL836,219,0.0,0,0.0,219,0.0,300,8,"Dun Laoghaire Institute of Art, Design and Technology",0.0,0,0
Humanities (except languages),New Media Studies,DL837,201,0.0,0,0.0,201,0.0,316,8,"Dun Laoghaire Institute of Art, Design and Technology",0.0,0,0
Arts,Creative Music Production,DL838,754,0.0,0,0.0,754,0.0,972,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,0,0
Information and Communication Technologies (ICTs),Interaction and User Experience Design,DL839,683,0.0,683,0.0,683,0.0,990,8,"Dun Laoghaire Institute of Art, Design and Technology",1.0,avp,0
Business and administration,Digital Marketing,DL840,228,0.0,228,0.0,228,0.0,327,8,"Dun Laoghaire Institute of Art, Design and Technology",0.0,avp,0
Arts,English and Equality Studies,DL841,276,0.0,0,0.0,276,0.0,341,8,"Dun Laoghaire Institute of Art, Design and Technology",0.0,avp,0
Architecture and construction,Architecture,DN100,510,0.0,0,0.0,510,0.0,541,8,University College Dublin (NUI),0.0,0,0
Architecture and construction,Landscape Architecture,DN120,407,0.0,0,0.0,407,0.0,453,8,University College Dublin (NUI),0.0,0,0
Architecture and construction,City Planning and Environmental Policy,DN130,407,0.0,400,0.0,390,0.0,432,8,University College Dublin (NUI),0.0,0,0
Engineering and engineering trades,Engineering (Common Entry),DN150,531,0.0,521,0.0,520,1.0,565,8,University College Dublin (NUI),0.0,0,0
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science (options),DN200,533,0.0,0,0.0,533,0.0,567,8,University College Dublin (NUI),0.0,0,0
Information and Communication Technologies (ICTs),Computer Science (Common Entry),DN201,510,0.0,0,0.0,510,0.0,542,8,University College Dublin (NUI),0.0,0,0
Mathematics and statistics,Actuarial and Financial Studies,DN230,601,0.0,0,0.0,601,0.0,613,8,University College Dublin (NUI),0.0,0,0
Environment,Sustainability,DN240,440,0.0,0,0.0,440,0.0,498,8,University College Dublin (NUI),0.0,0,0
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Agricultural Science (options),DN250,456,0.0,455,0.0,453,0.0,488,8,University College Dublin (NUI),0.0,0,0
Agriculture,Dairy Business,DN252,410,0.0,0,0.0,410,0.0,455,8,University College Dublin (NUI),0.0,0,0
Environment,Agri - Environmental Sciences,DN253,418,0.0,0,0.0,413,0.0,443,8,University College Dublin (NUI),0.0,0,0
Agriculture,Food Science,DN261,477,0.0,0,0.0,476,1.0,495,8,University College Dublin (NUI),0.0,0,0
Health,Human Nutrition,DN262,531,0.0,0,0.0,531,0.0,553,8,University College Dublin (NUI),0.0,0,0
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Forestry,DN271,311,0.0,0,0.0,311,0.0,359,8,University College Dublin (NUI),0.0,0,0
Agriculture,"Horticulture, Landscape and Sportsturf Management",DN272,297,0.0,282,0.0,282,0.0,378,8,University College Dublin (NUI),0.0,0,0
Veterinary,Veterinary Medicine - Undergraduate Entry,DN300,589,0.0,0,0.0,589,0.0,602,8,University College Dublin (NUI),1.0,0,0
Veterinary,Veterinary Medicine - Graduate Entry (GAMSAT required),DN301,0,0.0,0,0.0,1,0.0,0,8,University College Dublin (NUI),1.0,0,0
Veterinary,Veterinary Nursing,DN310,478,0.0,477,0.0,466,1.0,489,8,University College Dublin (NUI),0.0,0,0
Health,Medicine - Undergraduate Entry (HPAT required),DN400,737,0.0,736,1.0,736,1.0,748,8,University College Dublin (NUI),1.0,0,0
Health,Medicine - Graduate Entry (GAMSAT required),DN401,0,0.0,0,0.0,58,1.0,61,8,University College Dublin (NUI),1.0,0,0
Health,Radiography,DN410,534,0.0,532,1.0,531,1.0,543,8,University College Dublin (NUI),0.0,0,0
Health,Radiography - Graduate Entry,DN411,0,0.0,0,0.0,1,0.0,0,8,University College Dublin (NUI),1.0,0,0
Health,Physiotherapy,DN420,578,0.0,577,1.0,568,0.0,589,8,University College Dublin (NUI),0.0,0,0
Health,Health and Performance Science,DN425,510,0.0,509,1.0,507,0.0,521,8,University College Dublin (NUI),0.0,0,0
Business and administration,Sport and Exercise Management,DN430,455,0.0,445,0.0,433,0.0,455,8,University College Dublin (NUI),0.0,0,0
Biological and related sciences,"Biomedical, Health and Life Sciences",DN440,590,0.0,589,1.0,589,1.0,601,8,University College Dublin (NUI),0.0,0,0
Health,General Nursing,DN450,429,1.0,424,0.0,421,0.0,445,8,University College Dublin (NUI),0.0,0,0
Health,Children`s and General Nursing (Integrated),DN451,509,0.0,506,0.0,499,0.0,529,8,University College Dublin (NUI),0.0,0,0
Health,Midwifery,DN452,489,0.0,476,0.0,473,0.0,499,8,University College Dublin (NUI),0.0,0,0
Health,Mental Health Nursing,DN453,397,0.0,393,0.0,393,0.0,412,8,University College Dublin (NUI),0.0,0,0
Arts,Joint Honours (options),DN520,310,0.0,0,0.0,310,0.0,409,8,University College Dublin (NUI),0.0,0,0
Humanities (except languages),Humanities (options),DN530,340,0.0,336,0.0,326,0.0,419,8,University College Dublin (NUI),0.0,0,0
Languages,Modern Languages (options),DN541,303,0.0,0,0.0,300,0.0,443,8,University College Dublin (NUI),0.0,0,0
Law,Law (options),DN600,546,0.0,544,0.0,543,1.0,566,8,University College Dublin (NUI),0.0,0,0
Business and administration,Business and Law,DN610,545,0.0,0,0.0,544,0.0,577,8,University College Dublin (NUI),0.0,0,0
Business and administration,Commerce,DN650,521,1.0,521,1.0,521,1.0,543,8,University College Dublin (NUI),0.0,0,0
Business and administration,Commerce International (options),DN660,517,0.0,511,0.0,510,1.0,531,8,University College Dublin (NUI),0.0,0,0
Business and administration,Economics and Finance,DN670,613,0.0,0,0.0,613,0.0,625,8,University College Dublin (NUI),0.0,0,0
Social and behavioural sciences,Social Sciences (options),DN700,421,0.0,419,0.0,418,0.0,466,8,University College Dublin (NUI),0.0,0,0
Social and behavioural sciences,Economics,DN710,498,1.0,498,1.0,498,1.0,510,8,University College Dublin (NUI),0.0,0,0
Social and behavioural sciences,Psychology,DN720,530,0.0,522,1.0,522,1.0,543,8,University College Dublin (NUI),0.0,0,0
Social and behavioural sciences,Social Policy and Sociology,DN750,378,0.0,0,0.0,377,0.0,408,8,University College Dublin (NUI),0.0,0,0
Information and Communication Technologies (ICTs),Computing and Multimedia (Level 6 - Higher Certificate),DS602,0,0.0,0,0.0,198,0.0,367,6,Dorset College,0.0,0,0
Information and Communication Technologies (ICTs),Computing and Multimedia (Level 6 - Certificate),DS603,0,0.0,0,0.0,423,0.0,523,6,Dorset College,0.0,0,0
Business and administration,Business,DS701,0,0.0,0,0.0,299,0.0,299,7,Dorset College,0.0,0,0
Information and Communication Technologies (ICTs),Computing and Multimedia (Level 7),DS702,0,0.0,0,0.0,290,0.0,413,7,Dorset College,0.0,0,0
Business and administration,Business,GA160,163,0.0,163,0.0,163,0.0,278,6,Galway-Mayo Institute of Technology,0.0,avp,0
Business and administration,Business,GA170,250,0.0,0,0.0,250,0.0,420,7,Galway-Mayo Institute of Technology,0.0,0,0
Information and Communication Technologies (ICTs),Business Information Systems,GA171,250,0.0,0,0.0,250,0.0,367,7,Galway-Mayo Institute of Technology,0.0,0,0
Agriculture,Rural Enterprise and Agri-Business,GA172,277,0.0,0,0.0,277,0.0,382,7,Galway-Mayo Institute of Technology,0.0,0,0
Business and administration,Marketing and Sales,GA174,281,0.0,0,0.0,282,0.0,377,7,Galway-Mayo Institute of Technology,0.0,0,0
Business and administration,Finance,GA175,278,0.0,0,0.0,278,0.0,467,7,Galway-Mayo Institute of Technology,0.0,0,0
Business and administration,Business with Entrepreneurship,GA176,278,0.0,0,0.0,278,0.0,411,7,Galway-Mayo Institute of Technology,0.0,0,0
Business and administration,Accounting,GA181,309,0.0,0,0.0,309,0.0,403,8,Galway-Mayo Institute of Technology,0.0,0,0
Business and administration,Business,GA182,287,0.0,0,0.0,287,0.0,347,8,Galway-Mayo Institute of Technology,0.0,0,0
Information and Communication Technologies (ICTs),Business Information Systems,GA183,296,0.0,0,0.0,296,0.0,356,8,Galway-Mayo Institute of Technology,0.0,0,0
Business and administration,Marketing and Sales,GA184,307,0.0,0,0.0,307,0.0,357,8,Galway-Mayo Institute of Technology,0.0,0,0
Business and administration,Finance and Economics,GA185,293,0.0,0,0.0,293,0.0,392,8,Galway-Mayo Institute of Technology,0.0,0,0
Business and administration,Business with Entrepreneurship,GA186,280,0.0,0,0.0,280,0.0,356,8,Galway-Mayo Institute of Technology,0.0,0,0
Agriculture,Rural Enterprise and Agri-Business,GA187,281,0.0,0,0.0,281,0.0,352,8,Galway-Mayo Institute of Technology,0.0,0,0
Social and behavioural sciences,Heritage Studies,GA272,188,0.0,188,0.0,188,0.0,363,7,Galway-Mayo Institute of Technology,0.0,avp,0
Arts,Contemporary Art,GA273,702,0.0,0,0.0,702,0.0,892,7,Galway-Mayo Institute of Technology,1.0,0,0
Arts,Design,GA274,251,0.0,0,0.0,251,0.0,378,7,Galway-Mayo Institute of Technology,0.0,0,0
Arts,Film and Documentary,GA281,304,0.0,0,0.0,304,0.0,379,8,Galway-Mayo Institute of Technology,0.0,0,0
Social and behavioural sciences,Heritage Studies,GA282,220,0.0,0,0.0,220,0.0,281,8,Galway-Mayo Institute of Technology,0.0,0,0
Arts,Contemporary Art,GA283,679,0.0,0,0.0,679,0.0,870,8,Galway-Mayo Institute of Technology,1.0,0,0
Arts,Design,GA284,303,0.0,0,0.0,303,0.0,356,8,Galway-Mayo Institute of Technology,0.0,0,0
Education,"Education (Art, Design and Graphics)",GA285,0,0.0,0,0.0,0,0.0,0,8,Galway-Mayo Institute of Technology,0.0,0,0
Personal services,Business in Tourism,GA360,172,0.0,172,0.0,172,0.0,260,6,Galway-Mayo Institute of Technology,0.0,avp,0
Personal services,Culinary Arts,GA361,193,0.0,0,0.0,193,0.0,375,6,Galway-Mayo Institute of Technology,0.0,0,0
Personal services,Hotel and Hospitality Operations,GA362,240,0.0,228,0.0,228,0.0,330,6,Galway-Mayo Institute of Technology,0.0,avp,0
Social and behavioural sciences,Heritage Studies,GA364,252,0.0,252,0.0,252,0.0,369,6,Galway-Mayo Institute of Technology,0.0,avp,0
Personal services,Hotel and Catering Management,GA370,198,0.0,0,0.0,198,0.0,362,7,Galway-Mayo Institute of Technology,0.0,avp,0
Personal services,Event Management with Public Relations,GA376,206,0.0,187,0.0,187,0.0,348,7,Galway-Mayo Institute of Technology,0.0,avp,0
Personal services,International Tourism Management,GA377,172,0.0,0,0.0,172,0.0,360,7,Galway-Mayo Institute of Technology,0.0,avp,0
Manufacturing and processing,Culinary and Gastronomic Science,GA378,219,0.0,0,0.0,219,0.0,432,7,Galway-Mayo Institute of Technology,0.0,0,0
Personal services,International Hotel Management,GA380,242,0.0,0,0.0,242,0.0,330,8,Galway-Mayo Institute of Technology,0.0,0,0
Personal services,International Tourism Management,GA381,278,0.0,0,0.0,278,0.0,350,8,Galway-Mayo Institute of Technology,0.0,0,0
Manufacturing and processing,Culinary and Gastronomic Science,GA382,206,0.0,0,0.0,206,0.0,337,8,Galway-Mayo Institute of Technology,0.0,0,0
Personal services,Event Management with Public Relations,GA384,212,0.0,0,0.0,212,0.0,328,8,Galway-Mayo Institute of Technology,0.0,0,0
Architecture and construction,Construction Management,GA470,244,0.0,243,0.0,243,0.0,349,7,Galway-Mayo Institute of Technology,0.0,0,0
Architecture and construction,Quantity Surveying and Construction Economics,GA471,200,0.0,0,0.0,200,0.0,347,7,Galway-Mayo Institute of Technology,0.0,0,0
Architecture and construction,Architectural Technology,GA472,226,0.0,0,0.0,226,0.0,367,7,Galway-Mayo Institute of Technology,0.0,0,0
Architecture and construction,Civil Engineering,GA473,241,0.0,0,0.0,241,0.0,432,7,Galway-Mayo Institute of Technology,0.0,0,0
Architecture and construction,Construction Management,GA480,260,0.0,0,0.0,260,0.0,336,8,Galway-Mayo Institute of Technology,0.0,0,0
Architecture and construction,Quantity Surveying and Construction Economics,GA482,288,0.0,0,0.0,288,0.0,350,8,Galway-Mayo Institute of Technology,0.0,0,0
Architecture and construction,Architectural Technology,GA483,265,0.0,0,0.0,265,0.0,337,8,Galway-Mayo Institute of Technology,0.0,0,0
Architecture and construction,Civil Engineering,GA484,290,0.0,0,0.0,290,0.0,383,8,Galway-Mayo Institute of Technology,0.0,0,0
Engineering and engineering trades,Software and Electronic Engineering,GA570,224,0.0,0,0.0,224,0.0,399,7,Galway-Mayo Institute of Technology,0.0,0,0
Engineering and engineering trades,Software and Electronic Engineering,GA580,300,0.0,0,0.0,300,0.0,393,8,Galway-Mayo Institute of Technology,0.0,0,0
Engineering and engineering trades,Mechanical Engineering,GA670,265,0.0,0,0.0,265,0.0,413,7,Galway-Mayo Institute of Technology,0.0,0,0
Engineering and engineering trades,Energy Engineering,GA673,260,0.0,0,0.0,260,0.0,452,7,Galway-Mayo Institute of Technology,0.0,0,0
Engineering and engineering trades,Biomedical Engineering,GA674,298,0.0,0,0.0,298,0.0,455,7,Galway-Mayo Institute of Technology,0.0,0,0
Engineering and engineering trades,Agricultural Engineering,GA675,298,0.0,0,0.0,298,0.0,386,7,Galway-Mayo Institute of Technology,0.0,0,0
Engineering and engineering trades,Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng),GA676,290,0.0,0,0.0,290,0.0,465,7,Galway-Mayo Institute of Technology,0.0,0,0
Manufacturing and processing,Manufacturing Engineering Design,GA677,235,0.0,0,0.0,235,0.0,379,7,Galway-Mayo Institute of Technology,0.0,0,0
Engineering and engineering trades,Mechanical Engineering,GA680,330,0.0,0,0.0,330,0.0,401,8,Galway-Mayo Institute of Technology,0.0,0,0
Engineering and engineering trades,Energy Engineering,GA681,293,0.0,0,0.0,293,0.0,366,8,Galway-Mayo Institute of Technology,0.0,0,0
